SKU,Title,Price,Brand,Warranty,Color,SeriesLaptop,PartNum,CPUgen,CPU,GraphicChip,RAM,Screen,Storage,MaxStoPortNum,SupportM2,OutVideoPort,ConnectPort,Wireless,Keyboard,OS,Size,Pin,Weight,LED,Accessories,Security,OptDrive,Feature

200400313,"Laptop Acer Aspire 3 A315-56-37DV (NX.HS5SV.001) (15.6"" FHD/i3-1005G1/4GB/256GB SSD/Intel UHD/Win10/1.7kg)",10.799.000,ACER,12,Đen,Aspire 3,NX.HS5SV.001,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , VGA webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe - Hỗ trợ Intel Optane",M.2 NVMe (Hỗ trợ Intel Optane),1 x HDMI,", 1 x USB 3.1 , 2 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home 64-bit,36.34 x 24.75 x 1.99 cm,"2 cell  37 Wh , Pin liền",1.7 kg,không đèn,Cáp + sạc,,,

200900077,"Laptop ASUS D509DA EJ800T ( 15.6"" Full HD/AMD Ryzen 3 3250U/4GB/256GB SSD/Windows 10 Home 64-bit/1.9kg)",10.190.000,ASUS,24,Bạc,,EJ800T,"Ryzen 3 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 3 3250U ( 2.6 GHz - 3.5 GHz / 4MB / 2 nhân, 4 luồng )",AMD Radeon Graphics,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Không nâng cấp được ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , VGA webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.2 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home 64-bit,36 x 23.5 x 2.29 cm,2 cell  Pin liền,1.9 kg,không đèn,,,,

201100332,"Laptop ACER Aspire 5 A514-54-51VT NX.A23SV.004 ( 14"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Windows 10 Home 64-bit/1.5kg)",17.490.000,ACER,12,Bạc,Aspire 5,NX.A23SV.004,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,8GB (4GB + 4GB Onboard)  LPDDR4X  2666MHz,"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,", 2 x USB 3.2 , 1 x Thunderbolt 4","WiFi 802.11ax (Wifi 6) , Bluetooth 5.1","thường , không phím số",Windows 10 Home 64-bit,31.89 x 20.698 x 1.496,"40 Wh , Pin liền",1.5 kg,không đèn,Cáp + Sạc,,,

200601058,"Laptop ACER Aspire 5 A515-55-37HD NX.HSMSV.006 ( 15.6"" Full HD/Intel Core i3-1005G1/4GB/256GB SSD/Windows 10 Home 64-bit/1.7kg)",13.390.000,ACER,12,Bạc,Aspire 5,NX.HSMSV.006,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 20GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home 64-bit,36.34 x 25.05 x 1.79 cm,"48 Wh , Pin liền",1.7 kg,không đèn,Cáp + Sạc,,,

200900998,"Laptop Dell G3 15 3500 70223130 ( 15.6"" Full HD/Intel Core i5-10300H/8GB/256GB SSD/1TB HDD/NVIDIA GeForce GTX 1650/Windows 10 Home 64-bit/2.3kg)",22.490.000,Dell,12,Đen,G3 Series,70223130,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10300H ( 2.5 GHz - 4.5 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650  4GB  GDDR6 / Intel UHD Graphics,2 x 4GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD M.2 NVMe / 1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.1 , 2 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth","thường , có phím số , LED",Windows 10 Home 64-bit,21.6 x 36.55 x 25.4 cm,"3 cell  51 Wh , Pin liền",2.3 kg,không đèn,"Adapter, dây nguồn",Vân tay,,

201000019,"Laptop ACER Aspire 7 A715-41G-R150 A715-41G-R150 ( 15.6"" Full HD/AMD Ryzen 7 3750H/8GB/512GB SSD/NVIDIA GeForce GTX 1650Ti/Windows 10 Home 64-bit/2.1kg)",20.990.000,ACER,12,Đen,Aspire 7,A715-41G-R150,"Ryzen 7 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 7 3750H ( 2.3 GHz - 4.0 GHz / 4MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / AMD Radeon Vega 10 Graphics,1 x 8GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.2 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 4.1","thường , có phím số , LED",Windows 10 Home 64-bit,36.34 x 25.45 x 2.325 cm,"48 Wh , Pin liền",2.1 kg,không đèn,Cáp + Sạc,,,

201100501,"Laptop Dell Vostro 15 3591 GTNHJ1 ( 15.6"" Full HD/Intel Core i5-1035G1/8GB/256GB SSD/Windows 10 Home SL 64-bit/2.1kg)",15.590.000,Dell,12,Đen,Vostro,GTNHJ1,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  TN  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 2 x USB 3.1 , 1 x USB 2.0 , 1 x micro SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.2","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,38 x 25.8 x 2.27 cm,"3 cell  42 Wh , Pin liền",2.1 kg,không đèn,,Vân tay,DVD/CD RW,

201000022,"Laptop MSI Thin GF63 10SCXR 1218VN ( 15.6"" Full HD/ 144Hz/Intel Core i5-10300H/8GB/512GB SSD/NVIDIA GeForce GTX 1650/Windows 10 Home 64-bit/1.9kg)",20.990.000,MSI,12,Đen,GF Series,1218VN,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10300H ( 2.5 GHz - 4.5 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650  4GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 64GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C , 3 x USB 3.1 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.1","thường , không phím số , LED",Windows 10 Home 64-bit,35.9 x 25.4 x 2.17 cm,"3 cell  51 Wh , Pin liền",1.9 kg,,"Adapter, dây nguồn",,,

200900867,"Laptop HP 340s G7 224L1PA ( 14"" Full HD/Intel Core i3-1005G1/4GB/512GB SSD/Windows 10 Home SL 64-bit/1.35kg)",12.590.000,HP,12,Xám,,224L1PA,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,32.4 x 22.5 x 1.79 cm,"3 cell  41 Wh , Pin liền",1.35 kg,không đèn,,Vân tay,,

200601140,"Laptop ACER Aspire 5 A515-55-55JA NX.HSMSV.003 ( 15.6"" Full HD/Intel Core i5-1035G1/4GB/512GB SSD/Windows 10 Home 64-bit/1.7kg)",16.390.000,ACER,12,Bạc,Aspire 5,NX.HSMSV.003,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-1035G1 ( 1.0 GHz - 3.6 GHz / 6MB / 4 nhân, 8 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 20GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe - Hỗ trợ Intel Optane",M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home 64-bit,36.34 x 25.05 x 1.795 cm,"48 Wh , Pin liền",1.7 kg,không đèn,,,,

200800060,"Laptop ACER Nitro 5 AN515-55-55E3 NH.Q7QSV.002 ( 15.6"" Full HD/ 144Hz/Intel Core i5-10300H/16GB/512GB SSD/NVIDIA GeForce RTX 2060/Windows 10 Home 64-bit/2.3kg)",31.990.000,ACER,12,Đen,Nitro 5,NH.Q7QSV.002,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10300H ( 2.5 GHz - 4.5 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce RTX 2060  6GB  GDDR6 / Intel UHD Graphics,1 x 16GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 2 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 3 x USB 3.2 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , RGB",Windows 10 Home 64-bit,36.34 x 25.5 x 2.39 cm,"4 cell  57 Wh , Pin liền",2.3 kg,không đèn,Cáp + sạc,,,

201000017,"Laptop ACER Nitro 5 AN515-55-77P9 NH.Q7NSV.003 ( 15.6"" Full HD/ 144Hz/Intel Core i7-10750H/8GB/512GB SSD/NVIDIA GeForce GTX 1650Ti/Windows 10 Home 64-bit/2.3kg)",28.990.000,ACER,12,Đen,Nitro 5,NH.Q7NSV.003,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10750H ( 2.6 GHz - 5.0 GHz / 12MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 2 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 3 x USB 3.2 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , RGB",Windows 10 Home 64-bit,36.34 x 25.5 x 2.39 cm,"4 cell  57 Wh , Pin liền",2.3 kg,không đèn,Cáp + sạc,,,

201104484,"Laptop ASUS Vivobook Flip TM420IA EC155 ( 14"" Full HD/AMD Ryzen 3 4300U/4GB/256GB SSD/Windows 10 Home 64-bit/1.5kg)",13.490.000,ASUS,24,Xám,VivoBook,EC155,"Ryzen 3 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 3 4300U ( 2.7 GHz - 3.7 GHz / 4MB / 4 nhân, 4 luồng )",AMD Radeon Graphics,1 x 4GB Onboard  DDR4 ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  cảm ứng , Màn hình gương , HD webcam",256GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.2 , 1 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , không phím số , LED",Windows 10 Home 64-bit,32.4 x 22 x 1.82 cm,"3 cell  42 Wh , Pin liền",1.5 kg,không đèn,,,,Numberpad ảo tích hợp trên touchpad

200500682,"Laptop ASUS TUF Gaming FA506II AL012T ( 15.6"" Full HD/ 144Hz/AMD Ryzen 5 4600H/8GB/512GB SSD/NVIDIA GeForce GTX 1650Ti/Windows 10 Home SL 64-bit/2kg)",21.990.000,ASUS,24,Xám,TUF Gaming,AL012T,"Ryzen 5 , AMD Ryzen thế hệ thứ 4","AMD Ryzen 5 4600H ( 3.0 GHz - 4.0 GHz / 8MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / AMD Radeon Graphics,1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.1 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , RGB",Windows 10 Home SL 64-bit,35.98 x 25.6 x 2.28 cm,"3 cell  48 Wh , Pin liền",2 kg,không đèn,,,,

201100788,"Laptop ASUS Vivobook X509JA EJ427T ( 15.6"" Full HD/Intel Core i3-1005G1/4GB/512GB SSD/Windows 10 Home SL 64-bit/1.7kg)",11.190.000,ASUS,24,Bạc,VivoBook,EJ427T,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2666MHz ( 1 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , VGA webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 1 x USB 3.1 , 2 x USB 2.0 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,36.02 x 23.49 x 2.29 cm,"2 cell  32 Wh , Pin liền",1.7 kg,không đèn,,Vân tay,,

201100897,"Laptop HP Pavilion Gaming 15-dk1086TX 206R3PA ( 15.6"" Full HD/ 144Hz/Intel Core i7-10750H/8GB/512GB SSD/NVIDIA GeForce GTX 1650Ti/Windows 10 Home 64-bit/2.2kg)",28.990.000,HP,12,Đen,Pavilion Gaming,206R3PA,"Core i7 , Intel Core thế hệ thứ 10","Intel Core i7-10750H ( 2.6 GHz - 5.0 GHz / 12MB / 6 nhân, 12 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 SATA/NVMe",M.2 SATA/NVMe,1 x HDMI,"1 x USB Type C / DisplayPort / Power Delivery , 3 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home 64-bit,36 x 25.6 x 2.34 cm,"3 cell  52 Wh , Pin liền",2.2 kg,không đèn,"Adapter, dây nguồn",,,

201100021,"Laptop ASUS TUF Gaming FX506LI HN039T ( 15.6"" Full HD/ 144Hz/Intel Core i5-10300H/8GB/512GB SSD/NVIDIA GeForce GTX 1650Ti/Windows 10 Home 64-bit/2.3kg)",23.490.000,ASUS,24,Xám,TUF Gaming,HN039T,"Core i5 , Intel Celeron 1000","Intel Core i5-10300H ( 2.5 GHz - 4.5 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.2 , 1 x USB 2.0","WiFi 802.11ax (Wifi 6) , Bluetooth","thường , có phím số , RGB",Windows 10 Home 64-bit,35.9 x 25.6 x 2.47 cm,"3 cell  48 Wh , Pin liền",2.3 kg,không đèn,"Adapter, Sticker, Sách HDSD, Sổ BH",,,

201100385,"Laptop Dell Vostro 14 3405 V4R33250U501W ( 14"" HD/AMD Ryzen 3 3250U/4GB/1TB HDD/Windows 10 Home SL 64-bit/1.7kg)",9.900.000,Dell,12,Đen,Vostro,V4R33250U501W,"Ryzen 3 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 3 3250U ( 2.6 GHz - 3.5 GHz / 4MB / 2 nhân, 4 luồng )",AMD Radeon Graphics,1 x 4GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1366 x 768 ) HD  TN  không cảm ứng , Màn hình chống lóa , VGA webcam",1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 2 x USB 3.2 , 1 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,32.87 x 23.95 x 1.99 cm,"3 cell  42 Wh , Pin liền",1.7 kg,không đèn,Sạc,,,

201201680,"Laptop Dell Inspiron 15 5502 1XGR11 ( 15.6"" Full HD/Intel Core i5-1135G7/8GB/512GB SSD/Windows 10 Home SL 64-bit/1.6kg)",20.490.000,Dell,12,Bạc,Inspiron,1XGR11,"Core i5 , Intel Core thế hệ thứ 11","Intel Core i5-1135G7 ( 4.2 GHz / 8MB / 4 nhân, 8 luồng )",Intel Iris Xe Graphics,1 x 8GB  DDR4  3200MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"15.6"" ( 1920 x 1080 ) Full HD  không cảm ứng , Màn hình chống lóa , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C / DisplayPort , 2 x USB 3.1 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth 5.0","thường , có phím số , LED",Windows 10 Home SL 64-bit,35.61 x 23.45 x 1.79 cm,"4 cell  53 Wh , Pin liền",1.6 kg,không đèn,,Vân tay,,

200601269,"Laptop HP 15s-fq1107TU 193Q3PA ( 15.6"" HD/Intel Core i3-1005G1/4GB/256GB SSD/Windows 10 Home SL 64-bit/1.7kg)",10.690.000,HP,12,Bạc,,193Q3PA,"Core i3 , Intel Core thế hệ thứ 10","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1366 x 768 ) HD  SVA  không cảm ứng",256GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.1 , 1 x micro SD card slot","WiFi 802.11ac , Bluetooth","thường , có phím số , không đèn",Windows 10 Home SL 64-bit,35.85 x 24.2 x 1.79 cm,"3 cell  41 Wh , Pin liền",1.7 kg,không đèn,"Adapter, dây nguồn",,,

